 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
  0.2153E-12  0.2278E-12  0.2431E-12  0.2624E-12  0.2876E-12  0.3224E-12  0.3741E-12  0.4595E-12  0.6271E-12  0.1094E-11
  0.2390E-12  0.2532E-12  0.2704E-12  0.2922E-12  0.3207E-12  0.3602E-12  0.4187E-12  0.5154E-12  0.7039E-12  0.1228E-11
  0.2638E-12  0.2796E-12  0.2989E-12  0.3234E-12  0.3553E-12  0.3997E-12  0.4655E-12  0.5738E-12  0.7849E-12  0.1367E-11
  0.2896E-12  0.3071E-12  0.3286E-12  0.3558E-12  0.3916E-12  0.4410E-12  0.5144E-12  0.6352E-12  0.8691E-12  0.1514E-11
  0.3163E-12  0.3357E-12  0.3595E-12  0.3896E-12  0.4293E-12  0.4841E-12  0.5655E-12  0.6988E-12  0.9571E-12  0.1667E-11
  0.3439E-12  0.3653E-12  0.3916E-12  0.4247E-12  0.4684E-12  0.5289E-12  0.6186E-12  0.7655E-12  0.1049E-11  0.1827E-11
  0.3726E-12  0.3959E-12  0.4246E-12  0.4611E-12  0.5090E-12  0.5755E-12  0.6738E-12  0.8346E-12  0.1144E-11  0.1995E-11
  0.4022E-12  0.4277E-12  0.4591E-12  0.4987E-12  0.5511E-12  0.6236E-12  0.7311E-12  0.9063E-12  0.1242E-11  0.2167E-11
  0.4326E-12  0.4603E-12  0.4944E-12  0.5376E-12  0.5947E-12  0.6735E-12  0.7900E-12  0.9803E-12  0.1344E-11  0.2347E-11
  0.4640E-12  0.4940E-12  0.5309E-12  0.5778E-12  0.6395E-12  0.7250E-12  0.8513E-12  0.1057E-11  0.1449E-11  0.2535E-11
  0.4963E-12  0.5287E-12  0.5685E-12  0.6192E-12  0.6859E-12  0.7780E-12  0.9144E-12  0.1136E-11  0.1558E-11  0.2729E-11
  0.5294E-12  0.5643E-12  0.6072E-12  0.6617E-12  0.7336E-12  0.8329E-12  0.9793E-12  0.1217E-11  0.1670E-11  0.2931E-11
  0.5635E-12  0.6009E-12  0.6470E-12  0.7055E-12  0.7826E-12  0.8891E-12  0.1046E-11  0.1300E-11  0.1785E-11  0.3140E-11
  0.5986E-12  0.6384E-12  0.6877E-12  0.7504E-12  0.8330E-12  0.9470E-12  0.1115E-11  0.1387E-11  0.1905E-11  0.3356E-11

 Elastic power loss /N (eV m3/s)                                 
  0.8420E-19  0.9782E-19  0.1085E-18  0.1172E-18  0.1244E-18  0.1304E-18  0.1356E-18  0.1399E-18  0.1436E-18  0.1466E-18
  0.1990E-16  0.2668E-16  0.3408E-16  0.4228E-16  0.5154E-16  0.6232E-16  0.7547E-16  0.9292E-16  0.1213E-15  0.1953E-15
  0.2676E-16  0.3613E-16  0.4644E-16  0.5793E-16  0.7104E-16  0.8642E-16  0.1055E-15  0.1309E-15  0.1692E-15  0.2357E-15
  0.3353E-16  0.4504E-16  0.5771E-16  0.7187E-16  0.8809E-16  0.1072E-15  0.1305E-15  0.1608E-15  0.2032E-15  0.2689E-15
  0.4044E-16  0.5379E-16  0.6851E-16  0.8497E-16  0.1037E-15  0.1257E-15  0.1521E-15  0.1855E-15  0.2305E-15  0.2998E-15
  0.4749E-16  0.6246E-16  0.7893E-16  0.9730E-16  0.1181E-15  0.1423E-15  0.1711E-15  0.2069E-15  0.2544E-15  0.3302E-15
  0.5460E-16  0.7100E-16  0.8897E-16  0.1090E-15  0.1315E-15  0.1575E-15  0.1882E-15  0.2260E-15  0.2763E-15  0.3611E-15
  0.6170E-16  0.7936E-16  0.9865E-16  0.1200E-15  0.1441E-15  0.1716E-15  0.2039E-15  0.2437E-15  0.2971E-15  0.3929E-15
  0.6879E-16  0.8753E-16  0.1080E-15  0.1306E-15  0.1559E-15  0.1848E-15  0.2187E-15  0.2604E-15  0.3172E-15  0.4259E-15
  0.7580E-16  0.9553E-16  0.1171E-15  0.1407E-15  0.1672E-15  0.1974E-15  0.2327E-15  0.2764E-15  0.3371E-15  0.4602E-15
  0.8276E-16  0.1034E-15  0.1259E-15  0.1506E-15  0.1781E-15  0.2094E-15  0.2462E-15  0.2920E-15  0.3570E-15  0.4958E-15
  0.8969E-16  0.1112E-15  0.1345E-15  0.1601E-15  0.1887E-15  0.2212E-15  0.2594E-15  0.3073E-15  0.3769E-15  0.5330E-15
  0.9655E-16  0.1188E-15  0.1430E-15  0.1695E-15  0.1990E-15  0.2326E-15  0.2722E-15  0.3224E-15  0.3970E-15  0.5713E-15
  0.1034E-15  0.1264E-15  0.1514E-15  0.1787E-15  0.2091E-15  0.2438E-15  0.2849E-15  0.3374E-15  0.4175E-15  0.6111E-15
  0.1102E-15  0.1339E-15  0.1596E-15  0.1877E-15  0.2191E-15  0.2548E-15  0.2974E-15  0.3524E-15  0.4382E-15  0.6525E-15
  0.1171E-15  0.1414E-15  0.1678E-15  0.1967E-15  0.2289E-15  0.2657E-15  0.3098E-15  0.3675E-15  0.4593E-15  0.6952E-15
  0.1239E-15  0.1489E-15  0.1759E-15  0.2056E-15  0.2386E-15  0.2765E-15  0.3222E-15  0.3827E-15  0.4810E-15  0.7391E-15
  0.1307E-15  0.1563E-15  0.1840E-15  0.2143E-15  0.2483E-15  0.2873E-15  0.3346E-15  0.3980E-15  0.5030E-15  0.7845E-15
  0.1375E-15  0.1637E-15  0.1920E-15  0.2231E-15  0.2578E-15  0.2980E-15  0.3470E-15  0.4134E-15  0.5255E-15  0.8312E-15
  0.1443E-15  0.1711E-15  0.2000E-15  0.2318E-15  0.2674E-15  0.3087E-15  0.3594E-15  0.4290E-15  0.5485E-15  0.8792E-15
  0.1512E-15  0.1784E-15  0.2080E-15  0.2405E-15  0.2769E-15  0.3194E-15  0.3719E-15  0.4448E-15  0.5720E-15  0.9286E-15
  0.1580E-15  0.1858E-15  0.2160E-15  0.2491E-15  0.2865E-15  0.3301E-15  0.3844E-15  0.4609E-15  0.5959E-15  0.9792E-15
  0.1648E-15  0.1932E-15  0.2239E-15  0.2578E-15  0.2960E-15  0.3408E-15  0.3971E-15  0.4771E-15  0.6205E-15  0.1032E-14
  0.1717E-15  0.2006E-15  0.2319E-15  0.2665E-15  0.3056E-15  0.3516E-15  0.4099E-15  0.4935E-15  0.6454E-15  0.1085E-14
  0.1786E-15  0.2080E-15  0.2399E-15  0.2751E-15  0.3151E-15  0.3624E-15  0.4227E-15  0.5102E-15  0.6711E-15  0.1140E-14
  0.1855E-15  0.2154E-15  0.2478E-15  0.2838E-15  0.3247E-15  0.3733E-15  0.4357E-15  0.5271E-15  0.6970E-15  0.1195E-14
  0.1924E-15  0.2228E-15  0.2559E-15  0.2925E-15  0.3343E-15  0.3843E-15  0.4489E-15  0.5444E-15  0.7232E-15  0.1252E-14
  0.1993E-15  0.2302E-15  0.2639E-15  0.3012E-15  0.3440E-15  0.3953E-15  0.4622E-15  0.5618E-15  0.7502E-15  0.1310E-14
  0.2063E-15  0.2377E-15  0.2719E-15  0.3100E-15  0.3536E-15  0.4064E-15  0.4756E-15  0.5795E-15  0.7777E-15  0.1370E-14
  0.2133E-15  0.2451E-15  0.2799E-15  0.3187E-15  0.3634E-15  0.4176E-15  0.4892E-15  0.5976E-15  0.8057E-15  0.1431E-14

 Inelastic power loss /N (eV m3/s)                               
  0.6188E-26  0.3753E-27  0.5385E-28  0.1204E-28  0.3378E-29  0.1037E-29  0.3132E-30  0.8190E-31  0.1414E-31   0.000    
  0.1352E-14  0.1414E-14  0.1482E-14  0.1556E-14  0.1637E-14  0.1726E-14  0.1821E-14  0.1919E-14  0.2002E-14  0.2071E-14
  0.5109E-14  0.5329E-14  0.5567E-14  0.5822E-14  0.6095E-14  0.6379E-14  0.6671E-14  0.6957E-14  0.7273E-14  0.8606E-14
  0.1075E-13  0.1117E-13  0.1160E-13  0.1205E-13  0.1252E-13  0.1300E-13  0.1349E-13  0.1405E-13  0.1505E-13  0.1956E-13
  0.1780E-13  0.1839E-13  0.1901E-13  0.1964E-13  0.2029E-13  0.2096E-13  0.2171E-13  0.2274E-13  0.2504E-13  0.3455E-13
  0.2588E-13  0.2663E-13  0.2740E-13  0.2818E-13  0.2901E-13  0.2991E-13  0.3102E-13  0.3280E-13  0.3694E-13  0.5272E-13
  0.3471E-13  0.3560E-13  0.3651E-13  0.3746E-13  0.3848E-13  0.3966E-13  0.4126E-13  0.4400E-13  0.5041E-13  0.7314E-13
  0.4410E-13  0.4513E-13  0.4618E-13  0.4729E-13  0.4855E-13  0.5008E-13  0.5227E-13  0.5616E-13  0.6513E-13  0.9490E-13
  0.5397E-13  0.5509E-13  0.5629E-13  0.5761E-13  0.5912E-13  0.6106E-13  0.6395E-13  0.6914E-13  0.8081E-13  0.1173E-12
  0.6417E-13  0.6542E-13  0.6680E-13  0.6830E-13  0.7011E-13  0.7252E-13  0.7618E-13  0.8275E-13  0.9722E-13  0.1398E-12
  0.7466E-13  0.7607E-13  0.7759E-13  0.7934E-13  0.8149E-13  0.8439E-13  0.8887E-13  0.9688E-13  0.1141E-12  0.1620E-12
  0.8543E-13  0.8696E-13  0.8868E-13  0.9067E-13  0.9317E-13  0.9661E-13  0.1020E-12  0.1114E-12  0.1314E-12  0.1840E-12
  0.9639E-13  0.9810E-13  0.9999E-13  0.1022E-12  0.1051E-12  0.1091E-12  0.1153E-12  0.1263E-12  0.1487E-12  0.2050E-12
  0.1076E-12  0.1094E-12  0.1115E-12  0.1140E-12  0.1173E-12  0.1219E-12  0.1290E-12  0.1414E-12  0.1661E-12  0.2255E-12
  0.1189E-12  0.1209E-12  0.1232E-12  0.1260E-12  0.1297E-12  0.1349E-12  0.1429E-12  0.1566E-12  0.1834E-12  0.2452E-12
  0.1304E-12  0.1325E-12  0.1351E-12  0.1382E-12  0.1423E-12  0.1480E-12  0.1569E-12  0.1719E-12  0.2006E-12  0.2643E-12
  0.1420E-12  0.1443E-12  0.1471E-12  0.1505E-12  0.1550E-12  0.1613E-12  0.1710E-12  0.1873E-12  0.2176E-12  0.2823E-12
  0.1537E-12  0.1562E-12  0.1592E-12  0.1629E-12  0.1678E-12  0.1747E-12  0.1852E-12  0.2026E-12  0.2343E-12  0.2997E-12
  0.1655E-12  0.1682E-12  0.1714E-12  0.1754E-12  0.1807E-12  0.1882E-12  0.1995E-12  0.2178E-12  0.2508E-12  0.3162E-12
  0.1774E-12  0.1802E-12  0.1837E-12  0.1880E-12  0.1937E-12  0.2017E-12  0.2137E-12  0.2331E-12  0.2669E-12  0.3321E-12
  0.1893E-12  0.1924E-12  0.1960E-12  0.2006E-12  0.2067E-12  0.2153E-12  0.2280E-12  0.2481E-12  0.2828E-12  0.3471E-12
  0.2014E-12  0.2046E-12  0.2085E-12  0.2134E-12  0.2198E-12  0.2289E-12  0.2422E-12  0.2631E-12  0.2982E-12  0.3615E-12
  0.2135E-12  0.2168E-12  0.2209E-12  0.2261E-12  0.2330E-12  0.2425E-12  0.2563E-12  0.2779E-12  0.3134E-12  0.3754E-12
  0.2256E-12  0.2292E-12  0.2335E-12  0.2389E-12  0.2461E-12  0.2560E-12  0.2705E-12  0.2925E-12  0.3282E-12  0.3884E-12
  0.2378E-12  0.2415E-12  0.2460E-12  0.2517E-12  0.2593E-12  0.2696E-12  0.2844E-12  0.3070E-12  0.3427E-12  0.4009E-12
  0.2500E-12  0.2539E-12  0.2586E-12  0.2646E-12  0.2724E-12  0.2831E-12  0.2984E-12  0.3212E-12  0.3567E-12  0.4128E-12
  0.2622E-12  0.2663E-12  0.2712E-12  0.2774E-12  0.2855E-12  0.2965E-12  0.3122E-12  0.3353E-12  0.3705E-12  0.4241E-12
  0.2745E-12  0.2787E-12  0.2838E-12  0.2902E-12  0.2986E-12  0.3100E-12  0.3259E-12  0.3491E-12  0.3839E-12  0.4349E-12
  0.2868E-12  0.2911E-12  0.2964E-12  0.3031E-12  0.3117E-12  0.3233E-12  0.3394E-12  0.3627E-12  0.3969E-12  0.4451E-12
  0.2991E-12  0.3035E-12  0.3090E-12  0.3159E-12  0.3248E-12  0.3366E-12  0.3529E-12  0.3761E-12  0.4097E-12  0.4548E-12

 Growth power /N (eV m3/s)                                       
 -0.1134E-36 -0.9906E-37 -0.8465E-37 -0.7058E-37 -0.5706E-37 -0.4421E-37 -0.3206E-37 -0.2065E-37 -0.9967E-38   0.000    
  0.3667E-18  0.5807E-18  0.9519E-18  0.1636E-17  0.2996E-17  0.5948E-17  0.1317E-16  0.3388E-16  0.1124E-15  0.6166E-15
  0.2470E-16  0.3622E-16  0.5456E-16  0.8463E-16  0.1358E-15  0.2267E-15  0.3991E-15  0.7552E-15  0.1588E-14  0.3854E-14
  0.2061E-15  0.2843E-15  0.3985E-15  0.5689E-15  0.8313E-15  0.1247E-14  0.1937E-14  0.3159E-14  0.5541E-14  0.1130E-13
  0.7724E-15  0.1017E-14  0.1355E-14  0.1832E-14  0.2519E-14  0.3537E-14  0.5111E-14  0.7706E-14  0.1249E-13  0.2456E-13
  0.1940E-14  0.2467E-14  0.3170E-14  0.4122E-14  0.5442E-14  0.7325E-14  0.1013E-13  0.1463E-13  0.2286E-13  0.4495E-13
  0.3860E-14  0.4787E-14  0.5989E-14  0.7578E-14  0.9726E-14  0.1272E-13  0.1711E-13  0.2407E-13  0.3697E-13  0.7339E-13
  0.6623E-14  0.8061E-14  0.9887E-14  0.1226E-13  0.1543E-13  0.1978E-13  0.2611E-13  0.3616E-13  0.5505E-13  0.1103E-12
  0.1029E-13  0.1233E-13  0.1490E-13  0.1821E-13  0.2257E-13  0.2854E-13  0.3720E-13  0.5099E-13  0.7727E-13  0.1558E-12
  0.1488E-13  0.1762E-13  0.2106E-13  0.2543E-13  0.3117E-13  0.3901E-13  0.5039E-13  0.6860E-13  0.1038E-12  0.2099E-12
  0.2040E-13  0.2395E-13  0.2834E-13  0.3393E-13  0.4124E-13  0.5121E-13  0.6570E-13  0.8903E-13  0.1346E-12  0.2723E-12
  0.2687E-13  0.3129E-13  0.3678E-13  0.4372E-13  0.5277E-13  0.6515E-13  0.8317E-13  0.1124E-12  0.1699E-12  0.3433E-12
  0.3427E-13  0.3968E-13  0.4634E-13  0.5477E-13  0.6578E-13  0.8082E-13  0.1028E-12  0.1386E-12  0.2092E-12  0.4214E-12
  0.4262E-13  0.4908E-13  0.5705E-13  0.6711E-13  0.8027E-13  0.9823E-13  0.1246E-12  0.1676E-12  0.2531E-12  0.5080E-12
  0.5190E-13  0.5952E-13  0.6889E-13  0.8073E-13  0.9621E-13  0.1174E-12  0.1485E-12  0.1996E-12  0.3011E-12  0.6022E-12
  0.6210E-13  0.7096E-13  0.8186E-13  0.9562E-13  0.1136E-12  0.1383E-12  0.1746E-12  0.2344E-12  0.3531E-12  0.7042E-12
  0.7323E-13  0.8341E-13  0.9593E-13  0.1118E-12  0.1325E-12  0.1609E-12  0.2030E-12  0.2722E-12  0.4096E-12  0.8127E-12
  0.8528E-13  0.9688E-13  0.1111E-12  0.1292E-12  0.1528E-12  0.1853E-12  0.2334E-12  0.3127E-12  0.4698E-12  0.9294E-12
  0.9822E-13  0.1113E-12  0.1274E-12  0.1478E-12  0.1745E-12  0.2114E-12  0.2660E-12  0.3559E-12  0.5344E-12  0.1053E-11
  0.1121E-12  0.1268E-12  0.1449E-12  0.1677E-12  0.1978E-12  0.2392E-12  0.3006E-12  0.4022E-12  0.6026E-12  0.1184E-11
  0.1269E-12  0.1432E-12  0.1634E-12  0.1889E-12  0.2224E-12  0.2688E-12  0.3375E-12  0.4508E-12  0.6749E-12  0.1322E-11
  0.1425E-12  0.1606E-12  0.1830E-12  0.2112E-12  0.2485E-12  0.3000E-12  0.3764E-12  0.5027E-12  0.7511E-12  0.1468E-11
  0.1591E-12  0.1790E-12  0.2036E-12  0.2349E-12  0.2760E-12  0.3330E-12  0.4175E-12  0.5570E-12  0.8312E-12  0.1622E-11
  0.1765E-12  0.1984E-12  0.2255E-12  0.2598E-12  0.3050E-12  0.3676E-12  0.4607E-12  0.6140E-12  0.9148E-12  0.1783E-11
  0.1948E-12  0.2188E-12  0.2483E-12  0.2858E-12  0.3354E-12  0.4040E-12  0.5057E-12  0.6737E-12  0.1003E-11  0.1951E-11
  0.2140E-12  0.2400E-12  0.2723E-12  0.3132E-12  0.3671E-12  0.4420E-12  0.5531E-12  0.7359E-12  0.1094E-11  0.2126E-11
  0.2341E-12  0.2624E-12  0.2973E-12  0.3417E-12  0.4003E-12  0.4815E-12  0.6024E-12  0.8011E-12  0.1189E-11  0.2309E-11
  0.2550E-12  0.2855E-12  0.3234E-12  0.3714E-12  0.4349E-12  0.5230E-12  0.6537E-12  0.8685E-12  0.1288E-11  0.2500E-11
  0.2768E-12  0.3098E-12  0.3506E-12  0.4024E-12  0.4709E-12  0.5660E-12  0.7071E-12  0.9385E-12  0.1390E-11  0.2699E-11
  0.2995E-12  0.3349E-12  0.3787E-12  0.4346E-12  0.5083E-12  0.6106E-12  0.7625E-12  0.1012E-11  0.1497E-11  0.2906E-11

 e-i power loss /N (eV m3/s)                                     
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Coulomb logarithm                                               
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Maximum energy                                                  
   1.375       1.239       1.162       1.112       1.077       1.050       1.029       1.013      0.9998      0.9890    
   25.06       27.14       28.73       30.71       33.22       36.54       41.18       49.83       64.20       118.2    
   43.19       40.21       42.81       53.71       58.68       66.34       75.54       95.35       128.2       227.0    
   55.52       59.00       64.53       68.72       78.33       89.07       104.1       129.0       188.8       356.7    
   66.69       72.23       78.49       84.89       95.96       111.4       129.5       167.3       247.8       541.5    
   78.58       84.26       90.60       102.4       113.8       129.9       160.9       205.8       317.7       747.6    
   89.41       96.20       104.7       115.6       130.1       157.2       190.8       249.0       403.6       994.1    
   101.7       110.5       116.9       130.3       148.5       174.4       214.4       299.4       478.7       1165.    
   112.0       122.5       135.7       146.8       169.0       201.0       250.1       339.8       561.7       1469.    
   123.4       135.8       145.6       165.2       191.9       230.4       291.0       405.5       701.5       1741.    
   135.9       144.6       162.3       185.5       207.9       250.9       320.8       454.8       813.0       2080.    
   143.9       160.1       173.2       199.1       234.3       286.2       352.0       507.3       933.0       2464.    
   158.3       169.7       192.5       212.6       251.5       309.8       407.5       563.4       1060.       2812.    
   166.9       187.4       204.6       237.2       313.4       334.3       444.4       623.7       1200.       3222.    
   183.4       198.1       226.6       252.0       302.6       419.0       483.0       738.0       1271.       3708.    
   192.9       208.7       239.3       311.0       322.8       409.1       523.4       813.0       1436.       4105.    
   202.6       229.6       252.4       297.6       400.2       438.6       659.0       891.2       1616.       4641.    
   246.8       241.0       309.3       314.7       425.3       469.1       711.3       971.9       1814.       5097.    
