BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
          27   268.976       8.53743      0.774751E-13  0.140429E-16  0.345562E-16  0.188505E-12  0.188954E-14  0.105627E-15  0.105528E-14  0.121092E-12  0.933082E-15  0.164976E-14  0.967928E-14  0.350007E-37  0.132785E-14
          28   279.317       8.72666      0.774737E-13  0.153025E-16  0.405348E-16  0.189758E-12  0.196542E-14  0.108814E-15  0.116927E-14  0.122854E-12  0.936582E-15  0.166466E-14  0.100245E-13  0.339227E-37  0.145120E-14
          29   289.659       8.91302      0.774550E-13  0.165715E-16  0.470734E-16  0.190984E-12  0.203813E-14  0.111864E-15  0.128777E-14  0.124562E-12  0.939578E-15  0.167797E-14  0.103614E-13  0.329304E-37  0.157851E-14
          30   300.000       9.09954      0.774301E-13  0.178557E-16  0.541977E-16  0.192198E-12  0.210871E-14  0.114824E-15  0.141126E-14  0.126249E-12  0.942425E-15  0.169038E-14  0.106939E-13  0.319500E-37  0.171042E-14
          31  0.100000      0.138824      0.123741E-13   0.00000       0.00000      0.145218E-13   0.00000       0.00000       0.00000      0.655378E-14  0.216102E-26   0.00000       0.00000      0.401363E-35   0.00000    
          32   10.4414       2.43702      0.587302E-13   0.00000       0.00000      0.145772E-12  0.643410E-21  0.440532E-18   0.00000      0.547280E-13  0.308373E-15  0.487127E-16  0.656913E-17  0.177057E-36  0.126534E-22
          33   20.7828       3.05637      0.638421E-13  0.330087E-26   0.00000      0.150928E-12  0.465708E-18  0.278856E-17  0.471305E-22  0.607289E-13  0.451221E-15  0.210669E-15  0.128352E-15  0.137311E-36  0.258909E-19
          34   31.1241       3.44657      0.664077E-13  0.907735E-23  0.122590E-26  0.153434E-12  0.569444E-17  0.618114E-17  0.821045E-20  0.649526E-13  0.529834E-15  0.364081E-15  0.398738E-15  0.118979E-36  0.438863E-18
          35   41.4655       3.78278      0.683121E-13  0.429350E-21  0.234632E-23  0.155606E-12  0.229320E-16  0.103143E-16  0.131509E-18  0.687714E-13  0.589600E-15  0.505724E-15  0.765097E-15  0.105774E-36  0.220412E-17
          36   51.8069       4.09251      0.698526E-13  0.456491E-20  0.857697E-22  0.157623E-12  0.568691E-16  0.149642E-16  0.779237E-18  0.723807E-13  0.638817E-15  0.636018E-15  0.118765E-14  0.953818E-37  0.660010E-17
          37   62.1483       4.38076      0.711065E-13  0.228106E-19  0.101711E-20  0.159527E-12  0.108500E-15  0.199493E-16  0.275032E-17  0.757951E-13  0.679682E-15  0.754071E-15  0.164122E-14  0.871064E-37  0.149288E-16
          38   72.4897       4.65789      0.721765E-13  0.734749E-19  0.622790E-20  0.161380E-12  0.176810E-15  0.251945E-16  0.712737E-17  0.790931E-13  0.715041E-15  0.861487E-15  0.211544E-14  0.801198E-37  0.284110E-16
          39   82.8310       4.92093      0.730560E-13  0.179450E-18  0.252254E-19  0.163179E-12  0.258998E-15  0.305658E-16  0.151076E-16  0.822309E-13  0.744740E-15  0.957224E-15  0.259783E-14  0.743810E-37  0.480127E-16
          40   93.1724       5.17584      0.738010E-13  0.362896E-18  0.767770E-19  0.164945E-12  0.352368E-15  0.360197E-16  0.278368E-16  0.852566E-13  0.770384E-15  0.104299E-14  0.308518E-14  0.694780E-37  0.745127E-16
          41   103.514       5.42701      0.744483E-13  0.642848E-18  0.191152E-18  0.166701E-12  0.454559E-15  0.415294E-16  0.463907E-16  0.882090E-13  0.793093E-15  0.112052E-14  0.357629E-14  0.651338E-37  0.108582E-15
          42   113.855       5.67107      0.749898E-13  0.103118E-17  0.409481E-18  0.168438E-12  0.562281E-15  0.469881E-16  0.715583E-16  0.910467E-13  0.812603E-15  0.118922E-14  0.406327E-14  0.613677E-37  0.150423E-15
          43   124.197       5.90990      0.754426E-13  0.153418E-17  0.782206E-18  0.170155E-12  0.673528E-15  0.523756E-16  0.103977E-15  0.937881E-13  0.829482E-15  0.125048E-14  0.454584E-14  0.580846E-37  0.200235E-15
          44   134.538       6.14836      0.758438E-13  0.215443E-17  0.136724E-17  0.171852E-12  0.786997E-15  0.577036E-16  0.144200E-15  0.964810E-13  0.844872E-15  0.130619E-14  0.502602E-14  0.550457E-37  0.258244E-15
          45   144.879       6.38049      0.761702E-13  0.288529E-17  0.222289E-17  0.173534E-12  0.900213E-15  0.628645E-16  0.192283E-15  0.990620E-13  0.858000E-15  0.135519E-14  0.549550E-14  0.523723E-37  0.324004E-15
          46   155.221       6.61287      0.764573E-13  0.372394E-17  0.341280E-17  0.175176E-12  0.101316E-14  0.679329E-16  0.248603E-15  0.101603E-12  0.870090E-15  0.140016E-14  0.596151E-14  0.498992E-37  0.397785E-15
          47   165.562       6.84054      0.766895E-13  0.465831E-17  0.499188E-17  0.176805E-12  0.112408E-14  0.728207E-16  0.312916E-15  0.104051E-12  0.880534E-15  0.144003E-14  0.641679E-14  0.476737E-37  0.479000E-15
          48   175.903       7.06699      0.768886E-13  0.568125E-17  0.701881E-17  0.178413E-12  0.123281E-14  0.775645E-16  0.385330E-15  0.106444E-12  0.890031E-15  0.147625E-14  0.686499E-14  0.455796E-37  0.567683E-15
          49   186.245       7.29029      0.770468E-13  0.678029E-17  0.953899E-17  0.179975E-12  0.133859E-14  0.821356E-16  0.465504E-15  0.108764E-12  0.898417E-15  0.150886E-14  0.730359E-14  0.437023E-37  0.663344E-15
          50   196.586       7.50993      0.771701E-13  0.794400E-17  0.125950E-16  0.181513E-12  0.144082E-14  0.865176E-16  0.553146E-15  0.111006E-12  0.905753E-15  0.153790E-14  0.773126E-14  0.419719E-37  0.765589E-15
          51   206.928       7.73063      0.772783E-13  0.916973E-17  0.162361E-16  0.183035E-12  0.154063E-14  0.907860E-16  0.648500E-15  0.113224E-12  0.912729E-15  0.156503E-14  0.815468E-14  0.402842E-37  0.874837E-15
          52   217.269       7.94511      0.773460E-13  0.104373E-16  0.204745E-16  0.184508E-12  0.163595E-14  0.948270E-16  0.750495E-15  0.115340E-12  0.918497E-15  0.158854E-14  0.856342E-14  0.388050E-37  0.989740E-15
          53   227.610       8.15937      0.773968E-13  0.117485E-16  0.253551E-16  0.185963E-12  0.172842E-14  0.987421E-16  0.859588E-15  0.117422E-12  0.923835E-15  0.161030E-14  0.896649E-14  0.373891E-37  0.111103E-14
          54   237.952       8.37218      0.774295E-13  0.130940E-16  0.308976E-16  0.187390E-12  0.181759E-14  0.102509E-15  0.975368E-15  0.119456E-12  0.928682E-15  0.163012E-14  0.936173E-14  0.360478E-37  0.123827E-14
          55   248.293       8.58323      0.774462E-13  0.144646E-16  0.371137E-16  0.188790E-12  0.190335E-14  0.106128E-15  0.109737E-14  0.121442E-12  0.933070E-15  0.164813E-14  0.974879E-14  0.347678E-37  0.137102E-14
          56   258.634       8.78924      0.774349E-13  0.158467E-16  0.439972E-16  0.190152E-12  0.198487E-14  0.109555E-15  0.122476E-14  0.123347E-12  0.936634E-15  0.166380E-14  0.101235E-13  0.336379E-37  0.150839E-14
          57   268.976       8.99489      0.774110E-13  0.172506E-16  0.515905E-16  0.191496E-12  0.206370E-14  0.112867E-15  0.135838E-14  0.125219E-12  0.939873E-15  0.167812E-14  0.104925E-13  0.325513E-37  0.165150E-14
          58   279.317       9.19929      0.773783E-13  0.186630E-16  0.598875E-16  0.192813E-12  0.213932E-14  0.116047E-15  0.149739E-14  0.127053E-12  0.942869E-15  0.169124E-14  0.108542E-13  0.314978E-37  0.179950E-14
          59   289.659       9.40180      0.773301E-13  0.200822E-16  0.688880E-16  0.194107E-12  0.221209E-14  0.119100E-15  0.164168E-14  0.128842E-12  0.945431E-15  0.170295E-14  0.112086E-13  0.305160E-37  0.195237E-14
          60   300.000       9.60204      0.772697E-13  0.215001E-16  0.785858E-16  0.195372E-12  0.228153E-14  0.122017E-15  0.179070E-14  0.130584E-12  0.947649E-15  0.171345E-14  0.115546E-13  0.295929E-37  0.210956E-14
          61  0.100000      0.125487      0.116334E-13   0.00000       0.00000      0.132699E-13   0.00000       0.00000       0.00000      0.590087E-14  0.354302E-27   0.00000       0.00000      0.433596E-35   0.00000    
          62   10.4414       2.51663      0.594950E-13   0.00000       0.00000      0.146787E-12  0.182499E-20  0.569451E-18   0.00000      0.554273E-13  0.327440E-15  0.603605E-16  0.101810E-16  0.170743E-36  0.443664E-22
          63   20.7828       3.14437      0.644975E-13  0.434151E-25   0.00000      0.151578E-12  0.885800E-18  0.334377E-17  0.197073E-21  0.616237E-13  0.470197E-15  0.239621E-15  0.168636E-15  0.132555E-36  0.538802E-19
          64   31.1241       3.55611      0.671042E-13  0.410256E-22  0.692952E-25  0.154199E-12  0.933336E-17  0.730201E-17  0.233364E-19  0.661443E-13  0.550703E-15  0.405763E-15  0.496012E-15  0.114062E-36  0.778104E-18
          65   41.4655       3.91287      0.690279E-13  0.136905E-20  0.144216E-22  0.156507E-12  0.345348E-16  0.120616E-16  0.306566E-18  0.702438E-13  0.611585E-15  0.557065E-15  0.923025E-15  0.100846E-36  0.362112E-17
          66   51.8069       4.24184      0.705651E-13  0.117887E-19  0.384379E-21  0.158643E-12  0.809810E-16  0.173595E-16  0.161019E-17  0.741110E-13  0.661224E-15  0.694253E-15  0.140503E-14  0.905943E-37  0.103633E-16
          67   62.1483       4.54932      0.718067E-13  0.510431E-19  0.367902E-20  0.160694E-12  0.148398E-15  0.229984E-16  0.523265E-17  0.777706E-13  0.702109E-15  0.816856E-15  0.191626E-14  0.824444E-37  0.227228E-16
          68   72.4897       4.84318      0.728336E-13  0.148452E-18  0.193949E-19  0.162673E-12  0.234221E-15  0.288691E-16  0.127721E-16  0.812757E-13  0.736613E-15  0.926233E-15  0.244449E-14  0.757569E-37  0.422137E-16
          69   82.8310       5.12644      0.736871E-13  0.335303E-18  0.699762E-19  0.164635E-12  0.334585E-15  0.348638E-16  0.258514E-16  0.846411E-13  0.765868E-15  0.102322E-14  0.298058E-14  0.701388E-37  0.699955E-16
          70   93.1724       5.40292      0.744044E-13  0.637885E-18  0.194610E-18  0.166565E-12  0.445997E-15  0.409184E-16  0.459308E-16  0.878947E-13  0.791046E-15  0.110937E-14  0.352059E-14  0.653312E-37  0.106954E-15
          71   103.514       5.67328      0.750064E-13  0.107380E-17  0.449892E-18  0.168484E-12  0.564662E-15  0.469441E-16  0.741835E-16  0.910355E-13  0.812734E-15  0.118549E-14  0.405843E-14  0.611401E-37  0.153563E-15
          72   113.855       5.93609      0.754918E-13  0.165053E-17  0.905697E-18  0.170364E-12  0.687354E-15  0.528682E-16  0.111424E-15  0.940459E-13  0.830995E-15  0.125217E-14  0.458989E-14  0.576042E-37  0.209978E-15
          73   124.197       6.19759      0.759129E-13  0.236965E-17  0.164279E-17  0.172236E-12  0.812218E-15  0.586980E-16  0.158314E-15  0.969880E-13  0.847346E-15  0.131197E-14  0.511689E-14  0.543509E-37  0.276388E-15
          74   134.538       6.45531      0.762605E-13  0.322511E-17  0.274463E-17  0.174084E-12  0.937128E-15  0.643788E-16  0.215164E-15  0.998362E-13  0.861550E-15  0.136497E-14  0.563614E-14  0.514588E-37  0.352639E-15
          75   144.879       6.70982      0.765478E-13  0.420553E-17  0.429347E-17  0.175887E-12  0.106064E-14  0.698827E-16  0.282004E-15  0.102597E-12  0.874046E-15  0.141213E-14  0.614575E-14  0.488672E-37  0.438402E-15
          76   155.221       6.96131      0.767842E-13  0.529936E-17  0.636869E-17  0.177676E-12  0.118159E-14  0.751945E-16  0.358846E-15  0.105273E-12  0.885041E-15  0.145411E-14  0.664517E-14  0.464824E-37  0.533438E-15
          77   165.562       7.20968      0.769721E-13  0.649158E-17  0.903905E-17  0.179415E-12  0.129932E-14  0.803082E-16  0.445410E-15  0.107867E-12  0.894709E-15  0.149163E-14  0.713404E-14  0.443451E-37  0.637307E-15
          78   175.903       7.45512      0.771220E-13  0.776836E-17  0.123679E-16  0.181130E-12  0.141323E-14  0.852135E-16  0.541428E-15  0.110381E-12  0.903255E-15  0.152506E-14  0.761159E-14  0.423561E-37  0.749633E-15
          79   186.245       7.69877      0.772389E-13  0.911793E-17  0.164106E-16  0.182810E-12  0.152347E-14  0.899371E-16  0.646684E-15  0.112832E-12  0.910907E-15  0.155530E-14  0.808022E-14  0.405158E-37  0.870218E-15
          80   196.586       7.93675      0.773135E-13  0.105217E-16  0.211996E-16  0.184443E-12  0.162877E-14  0.944121E-16  0.760350E-15  0.115180E-12  0.917315E-15  0.158158E-14  0.853356E-14  0.388798E-37  0.998099E-15
          81   206.928       8.17464      0.773684E-13  0.119799E-16  0.267943E-16  0.186051E-12  0.173058E-14  0.987307E-16  0.882902E-15  0.117485E-12  0.923225E-15  0.160566E-14  0.897980E-14  0.373149E-37  0.113401E-14
          82   217.269       8.41108      0.774038E-13  0.134769E-16  0.332119E-16  0.187629E-12  0.182841E-14  0.102876E-15  0.101352E-14  0.119737E-12  0.928595E-15  0.162751E-14  0.941709E-14  0.358214E-37  0.127711E-14
          83   227.610       8.64230      0.774069E-13  0.149958E-16  0.404554E-16  0.189161E-12  0.192135E-14  0.106796E-15  0.115125E-14  0.121898E-12  0.933023E-15  0.164654E-14  0.984032E-14  0.344936E-37  0.142638E-14
          84   237.952       8.87152      0.773891E-13  0.165395E-16  0.485626E-16  0.190666E-12  0.201038E-14  0.110547E-15  0.129649E-14  0.124003E-12  0.936875E-15  0.166352E-14  0.102544E-13  0.332541E-37  0.158245E-14
          85   248.293       9.09956      0.773594E-13  0.180988E-16  0.575433E-16  0.192141E-12  0.209567E-14  0.114141E-15  0.144872E-14  0.126062E-12  0.940404E-15  0.167895E-14  0.106599E-13  0.320568E-37  0.174489E-14
          86   258.634       9.32534      0.773110E-13  0.196678E-16  0.673960E-16  0.193585E-12  0.217736E-14  0.117576E-15  0.160756E-14  0.128066E-12  0.943409E-15  0.169262E-14  0.110563E-13  0.309453E-37  0.191343E-14
          87   268.976       9.54809      0.772461E-13  0.212367E-16  0.781168E-16  0.194994E-12  0.225489E-14  0.120839E-15  0.177236E-14  0.130009E-12  0.945941E-15  0.170466E-14  0.114421E-13  0.299136E-37  0.208740E-14
          88   279.317       9.76737      0.771620E-13  0.228030E-16  0.896936E-16  0.196372E-12  0.232857E-14  0.123933E-15  0.194281E-14  0.131887E-12  0.947903E-15  0.171493E-14  0.118172E-13  0.289747E-37  0.226663E-14
          89   289.659       9.98702      0.770733E-13  0.243704E-16  0.102165E-15  0.197732E-12  0.239944E-14  0.126919E-15  0.211940E-14  0.133743E-12  0.949774E-15  0.172448E-14  0.121871E-13  0.280406E-37  0.245181E-14
          90   300.000       10.2043      0.769721E-13  0.259288E-16  0.115485E-15  0.199064E-12  0.246702E-14  0.129764E-15  0.230112E-14  0.135548E-12  0.951279E-15  0.173271E-14  0.125482E-13  0.271668E-37  0.264196E-14
          91  0.100000      0.116109      0.110934E-13   0.00000       0.00000      0.123725E-13   0.00000       0.00000       0.00000      0.544301E-14  0.924501E-28   0.00000       0.00000      0.455851E-35   0.00000    
          92   10.4414       2.60524      0.603213E-13   0.00000       0.00000      0.147815E-12  0.543975E-20  0.746529E-18   0.00000      0.562201E-13  0.348563E-15  0.754023E-16  0.161189E-16  0.164049E-36  0.162879E-21
          93   20.7828       3.24772      0.652419E-13  0.400789E-24   0.00000      0.152332E-12  0.174504E-17  0.408318E-17  0.866590E-21  0.626931E-13  0.491927E-15  0.275184E-15  0.225569E-15  0.127166E-36  0.116626E-18
          94   31.1241       3.68517      0.678851E-13  0.190507E-21  0.782702E-24  0.155103E-12  0.156995E-16  0.877012E-17  0.691467E-19  0.675717E-13  0.574315E-15  0.455980E-15  0.625944E-15  0.108575E-36  0.143418E-17
          95   41.4655       4.06778      0.698294E-13  0.446957E-20  0.924435E-22  0.157576E-12  0.531331E-16  0.143266E-16  0.743093E-18  0.720185E-13  0.636449E-15  0.618122E-15  0.112839E-14  0.953663E-37  0.618457E-17
          96   51.8069       4.42075      0.713551E-13  0.311109E-19  0.179810E-20  0.159876E-12  0.117438E-15  0.204413E-16  0.345443E-17  0.762003E-13  0.686342E-15  0.762506E-15  0.168368E-14  0.852978E-37  0.169051E-16
          97   62.1483       4.75144      0.725649E-13  0.116410E-18  0.138439E-19  0.162098E-12  0.206094E-15  0.268866E-16  0.103094E-16  0.801476E-13  0.726788E-15  0.889080E-15  0.226503E-14  0.774019E-37  0.358619E-16
          98   72.4897       5.06960      0.735537E-13  0.304966E-18  0.626015E-19  0.164279E-12  0.314492E-15  0.335410E-16  0.236584E-16  0.839325E-13  0.760595E-15  0.100030E-14  0.286083E-14  0.709147E-37  0.649530E-16
          99   82.8310       5.37759      0.743589E-13  0.635423E-18  0.200398E-18  0.166426E-12  0.437216E-15  0.402710E-16  0.456171E-16  0.875615E-13  0.788875E-15  0.109726E-14  0.346148E-14  0.655232E-37  0.105458E-15
         100   93.1724       5.67951      0.750256E-13  0.113387E-17  0.507722E-18  0.168569E-12  0.569450E-15  0.469941E-16  0.779293E-16  0.910672E-13  0.812975E-15  0.118222E-14  0.406215E-14  0.608699E-37  0.158216E-15
         101   103.514       5.97408      0.755612E-13  0.181067E-17  0.108709E-17  0.170659E-12  0.706640E-15  0.535991E-16  0.121763E-15  0.944294E-13  0.833236E-15  0.125589E-14  0.465581E-14  0.569475E-37  0.223462E-15
